"A confirmation email will be sent to the customer when the shipment was successfully created.","Nach erfolgreicher Erstellung des Lieferscheins wird dem Kunden eine Versandbestätigung per E-Mail zugesandt."
"Action","Aktion"
"Ad hoc pickup or service point drop-off","Ad-hoc-Abholung oder Abgabe am Servicepunkt"
"Add markup to shipping price","Aufschlag zum Versandpreis hinzufügen"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day. Value is interpreted as in the timezone configured for the current website","Es wird davon ausgegangen, dass alle Bestellungen, die nach dem konfigurierten Zeitpunkt aufgegeben werden, am nächsten Geschäftstag an den jeweiligen Spediteur übergeben werden. Alle Bestellungen, die vor diesem Zeitpunkt aufgegeben werden, werden voraussichtlich am selben Tag an den jeweiligen Spediteur übergeben. Der Wert wird nach der für die aktuelle Website konfigurierten Zeitzone interpretiert."
"Allowed Domestic Products","Erlaubte inländische Produkte"
"Allowed International Products","Erlaubte internationale Produkte"
"An error occurred while updating the recipient street.","Beim Aktualisieren der Empfängeradresse ist ein Fehler aufgetreten."
"Automatic label creation failed: %1","Die automatische Sendungserstellung ist fehlgeschlagen: %1"
"Bulk / Cron Settings","Einstellungen für automatische Sendungserstellung"
"Calculate Markup","Aufschlag berechnen"
"Cannot initialize packaging data, please provide shipment.","Paketdaten konnten nicht geladen werden. Stellen Sie ein Shipment bereit."
"Cancel Labels", "Versandaufträge stornieren"
"Carrier ""%1"" not found.","Carrier ""%1"" konnte nicht gefunden werden."
"Cash On Delivery Payment Methods","Nachnahmezahlungsmethoden"
"Checkout Presentation","Checkout-Darstellung"
"Commercial Sample","Warenmuster"
"Cost and estimated delivery dates","Kosten und voraussichtliche Liefertermine"
"Cost only","Nur Kosten"
"Could not delete service selection.","Die Serviceauswahl konnte nicht gelöscht werden."
"Could not save service selection.","Die Serviceauswahl konnte nicht gespeichert werden."
"Country of Origin","Ursprungsland"
"Create a customized country list","Angepasste Länderliste erstellen"
"Create shipments and retrieve labels via cron job.","Erstellen Sie Lieferscheine und Versandetiketten mittels Cron Job."
"Customer pays duties and taxes (DDU)","Kunde zahlt Zölle und Steuern (DDU)"
"Customs Data","Zolldaten"
"Customs Value","Zollwert"
"Decimal Value","Dezimalwert"
"Deleting a single tracking number is not supported. Please use the ""Cancel Labels"" button on the shipment details page to cancel labels and tracks.","Das Löschen einer einzelnen Sendungsnummer wird nicht unterstützt. Bitte verwenden Sie den Button ""Versandaufträge stornieren"" auf der Sendungsansichtseite, um Versandaufträge zu stornieren und Sendungsnummern zu löschen."
"Depends on chosen product. Its only mandatory for international, non EU shipments.","Hängt vom gewählten Produkt ab. Dies ist nur für internationale Sendungen außerhalb der EU vorgeschrieben."
"DHL Dangerous Goods Category","DHL-Gefahrgutklasse"
"DHL Item Description","DHL-Artikelbeschreibung"
"DHL Preferred Delivery","DHL Wunschpaket"
"DHL Tariff Number (HS Code)","DHL-Zolltarifnummer (HS Code)"
"Display customized message","Benutzerdefinierte Nachricht anzeigen"
"Document","Dokument"
"Domestic shipping price markup","Preisaufschlag für Inlandsversand"
"Domestic Shipping","Inlandsversand"
"Don't round prices","Preise nicht runden"
"Email Copy of Shipment","Versandbestätigung versenden"
