"Title","Title"
"Length %1","Length %1"
"Width %1","Width %1"
"Height %1","Height %1"
"Weight %1","Weight %1"
"Sort Order","Sort Order"
"Set Default","Set Default"
"Add Package","Add Package"
"Use default countries from General > Country","Use default countries from General > Country"
"Create a customized country list","Create a customized country list"
"Regularly scheduled pickup","Regularly scheduled pickup"
"Ad hoc pickup or service point drop-off","Ad hoc pickup or service point drop-off"
"Don't round prices","Don't round prices"
"Round to a whole number (ex. 1 or 37)","Round to a whole number (ex. 1 or 37)"
"Round to a specific decimal value (ex. 99 cents)","Round to a specific decimal value (ex. 99 cents)"
"Round up","Round up"
"Round down","Round down"
"Cost only","Cost only"
"Cost and estimated delivery dates","Cost and estimated delivery dates"
"Hide this option from customer","Hide this option from customer"
"Display customized message","Display customized message"
"Customer pays duties and taxes (DDU)","Customer pays duties and taxes (DDU)"
"I will pay duties and taxes (DTP)","I will pay duties and taxes (DTP)"
"DHL Global Webservices configuration","DHL Global Webservices configuration"
"Cash On Delivery Payment Methods","Cash On Delivery Payment Methods"
"Select delivery payment methods.","Select delivery payment methods."
"Order Cut-off Time","Order Cut-off Time"
"All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day.","All orders that are placed after the configured time are assumed to be handed over to the respective carrier on the next business day. All orders that are placed before that time are expected to be handed over to the respective carrier on the same day."
"Terms of trade","Terms of trade"
"Select the terms of trade.","Select the terms of trade."
"My Own Packages","My Own Packages"
"Shipping Preferences","Shipping Preferences"
"Allowed International Products","Allowed International Products"
"Allowed Domestic Products","Allowed Domestic Products"
"Checkout Presentation","Checkout Presentation"
"Round Prices","Round Prices"
"Rounding Direction","Rounding Direction"
"Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)","Enter the value without the decimal separator (ex. 99 for the shipping charges to be rounded to 99 cents)"
"Decimal Value","Decimal Value"
"Shipping Markup","Shipping Markup"
"International Shipping","International Shipping"
"Add markup to shipping price","Add markup to shipping price"
"Calculate Markup","Calculate Markup"
"Fixed amount","Fixed amount"
"Enter the markup amount in the currency of your store. Enter a negative to apply a discount","Enter the markup amount in the currency of your store. Enter a negative to apply a discount"
"Percentage","Percentage"
"For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount","For example, enter 20 to apply a 20% markup in the currency of your store. Enter -20 to apply a 20% discount"
"Domestic Shipping","Domestic Shipping"
"Dangerous Goods Category","Dangerous Goods Category"
"Tariff Number (hs Code)","Tariff Number (hs Code)"
"DHL Item Description","DHL Item Description"
"Package #%1 not found in shipment request.","Package #%1 not found in shipment request."
"Unable to save label status","Unable to save label status"
